dataset_slug,dataset_name,pillar,story_role,row_count,dataset_count,geography_count,total_geography_count,geography_coverage_pct,missing_geography_count,first_observation_year,last_observation_year,observation_year_count,year_span,average_rows_per_geography,full_geography_coverage_flag,partial_geography_coverage_flag,thin_geography_coverage_flag,long_timeseries_flag,coverage_flag,coverage_caveat,covered_geographies,missing_geographies,profile_row_count,profile_geography_count,profile_year_start,profile_year_end,profile_caveat_notes
greenhouse-gas-emissions-per-capita,Greenhouse gas emissions per capita,responsibility_context,pressure,935,1,17,22,77.27,5,1970,2024,55,55,55.0,False,True,False,True,partial_geography_coverage,"High row counts can reflect long time series rather than better spatial coverage; compare dataset counts, geography counts, missing fields, and year spans before interpreting official data coverage. Coverage flags describe official data availability only; they are separate from climate, adaptation, or responsibility outcome rankings.",AS FJ FM GU KI MH MP NC NR PF PG PW SB TO TV VU WS,CK NU PN TK WF,935,17,1970,2024,
power-generation,Power generation,adaptation_capacity,response_or_capacity,432,1,18,22,81.82,4,2000,2023,24,24,24.0,False,True,False,True,partial_geography_coverage,"High row counts can reflect long time series rather than better spatial coverage; compare dataset counts, geography counts, missing fields, and year spans before interpreting official data coverage. Coverage flags describe official data availability only; they are separate from climate, adaptation, or responsibility outcome rankings.",CK FJ FM GU KI MH NC NR NU PF PG PW SB TK TO TV VU WS,AS MP PN WF,432,18,2000,2023,
meteorological-monitoring-network,Meteorological monitoring network,adaptation_capacity,climate_exposure,1650,1,18,22,81.82,4,1889,2026,138,138,91.67,False,True,False,True,partial_geography_coverage,"High row counts can reflect long time series rather than better spatial coverage; compare dataset counts, geography counts, missing fields, and year spans before interpreting official data coverage. Coverage flags describe official data availability only; they are separate from climate, adaptation, or responsibility outcome rankings.",CK FJ FM KI MH NC NR NU PF PG PN PW SB TK TO TV VU WS,AS GU MP WF,1650,18,1889,2026,
number-of-directly-affected-persons-attributed-to-disasters,Number of directly affected persons attributed to disasters,observed_stress,impact,174,1,21,22,95.45,1,2005,2023,19,19,8.29,False,True,False,True,partial_geography_coverage,"High row counts can reflect long time series rather than better spatial coverage; compare dataset counts, geography counts, missing fields, and year spans before interpreting official data coverage. Coverage flags describe official data availability only; they are separate from climate, adaptation, or responsibility outcome rankings.",AS CK FJ FM GU KI MH MP NC NR NU PF PG PW SB TK TO TV VU WF WS,PN,174,21,2005,2023,
sea-level-anomalies,Sea level anomalies,climate_signal,climate_exposure,651,1,21,22,95.45,1,1993,2023,31,31,31.0,False,True,False,True,partial_geography_coverage,"High row counts can reflect long time series rather than better spatial coverage; compare dataset counts, geography counts, missing fields, and year spans before interpreting official data coverage. Coverage flags describe official data availability only; they are separate from climate, adaptation, or responsibility outcome rankings.",AS CK FJ FM GU KI MH MP NC NR NU PF PG PW SB TK TO TV VU WF WS,PN,651,21,1993,2023,
mean-sea-surface-temperature-anomalies,Mean sea surface temperature anomalies,climate_signal,climate_exposure,3696,1,21,22,95.45,1,1850,2025,176,176,176.0,False,True,False,True,partial_geography_coverage,"High row counts can reflect long time series rather than better spatial coverage; compare dataset counts, geography counts, missing fields, and year spans before interpreting official data coverage. Coverage flags describe official data availability only; they are separate from climate, adaptation, or responsibility outcome rankings.",AS CK FJ FM GU KI MH MP NC NR NU PF PG PW SB TK TO TV VU WF WS,PN,3696,21,1850,2025,
rainfall-anomalies,Rainfall anomalies,climate_signal,climate_exposure,1034,1,22,22,100.0,0,1979,2025,47,47,47.0,True,False,False,True,full_geography_coverage,"High row counts can reflect long time series rather than better spatial coverage; compare dataset counts, geography counts, missing fields, and year spans before interpreting official data coverage. Coverage flags describe official data availability only; they are separate from climate, adaptation, or responsibility outcome rankings.",AS CK FJ FM GU KI MH MP NC NR NU PF PG PN PW SB TK TO TV VU WF WS,,1034,22,1979,2025,
fisheries-management-measures-in-place-and-multilateral-and-bilateral-fisheries-management-arrangements,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,adaptation_capacity,response_or_capacity,1563,1,22,22,100.0,0,1903,2026,124,124,71.05,True,False,False,True,full_geography_coverage,"High row counts can reflect long time series rather than better spatial coverage; compare dataset counts, geography counts, missing fields, and year spans before interpreting official data coverage. Coverage flags describe official data availability only; they are separate from climate, adaptation, or responsibility outcome rankings.",AS CK FJ FM GU KI MH MP NC NR NU PF PG PN PW SB TK TO TV VU WF WS,,1563,22,1903,2026,
mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,climate_exposure,3872,1,22,22,100.0,0,1850,2025,176,176,176.0,True,False,False,True,full_geography_coverage,"High row counts can reflect long time series rather than better spatial coverage; compare dataset counts, geography counts, missing fields, and year spans before interpreting official data coverage. Coverage flags describe official data availability only; they are separate from climate, adaptation, or responsibility outcome rankings.",AS CK FJ FM GU KI MH MP NC NR NU PF PG PN PW SB TK TO TV VU WF WS,,3872,22,1850,2025,
