geo_code,dataset_slug,dataset_name,pillar,latest_year,latest_value,scoring_value,unit,indicator_score,indicator_weight,source_row_hash,rank_within_indicator,score_percentile,score_percentile_group,score_input_role,dataset_observation_count,high_outlier_flag,low_outlier_flag,outlier_direction,outlier_label,outlier_method,outlier_q1,outlier_q3,outlier_iqr,outlier_lower_fence,outlier_upper_fence,outlier_caveat
PG,mean-sea-surface-temperature-anomalies,Mean sea surface temperature anomalies,climate_signal,2025,1.1,1.1,CELSIUS,100.0,1.0,55e2c603c3802730a07d122977c98bfafab3886d5145e09e3bc1fdbb45584dda,1,1.0,top_quartile,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
FM,mean-sea-surface-temperature-anomalies,Mean sea surface temperature anomalies,climate_signal,2025,0.9,0.9,CELSIUS,85.71428571428571,1.0,922e23391ff8d84567b36c4bc2a8f33e8967395504bd2697b7bf83c7a31e37ad,2,0.9524,top_quartile,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
GU,mean-sea-surface-temperature-anomalies,Mean sea surface temperature anomalies,climate_signal,2025,0.9,0.9,CELSIUS,85.71428571428571,1.0,23cc832c891bfc0e642a1e74cf2c1e353ea14f99876c3c7a8da2abcce09281ae,2,0.9524,top_quartile,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
MP,mean-sea-surface-temperature-anomalies,Mean sea surface temperature anomalies,climate_signal,2025,0.9,0.9,CELSIUS,85.71428571428571,1.0,ae0a00774f0cdd08ad6f3ad42608d92fb83be069e673d51887d9d2f134412ecc,2,0.9524,top_quartile,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
PW,mean-sea-surface-temperature-anomalies,Mean sea surface temperature anomalies,climate_signal,2025,0.9,0.9,CELSIUS,85.71428571428571,1.0,caf6d0c1bdc7b51b493b50b0c5a134211613222ea7a3342d75860f59cae3ae89,2,0.9524,top_quartile,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
SB,mean-sea-surface-temperature-anomalies,Mean sea surface temperature anomalies,climate_signal,2025,0.9,0.9,CELSIUS,85.71428571428571,1.0,6f5918447a2d31d628633fa297cb0ee35653fff36ba2562cf9a6d2145361d75b,2,0.9524,top_quartile,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
NC,mean-sea-surface-temperature-anomalies,Mean sea surface temperature anomalies,climate_signal,2025,0.8,0.8,CELSIUS,69.04761904761905,1.0,dc7060e67dacbab9f353e1f8d6fd7a9166d197104f062e48701d3e66500345dc,7,0.7143,upper_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
VU,mean-sea-surface-temperature-anomalies,Mean sea surface temperature anomalies,climate_signal,2025,0.8,0.8,CELSIUS,69.04761904761905,1.0,6ba234497f9ad3dd205fb645cb3141b2a8bdbb6b3dc67c8e485193a212724abf,7,0.7143,upper_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
FJ,mean-sea-surface-temperature-anomalies,Mean sea surface temperature anomalies,climate_signal,2025,0.7,0.7,CELSIUS,61.90476190476191,1.0,90aa305cbc314e9bd969dcaefce41ba74ccced151f6d9789c286ce4952157760,9,0.619,upper_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
MH,mean-sea-surface-temperature-anomalies,Mean sea surface temperature anomalies,climate_signal,2025,0.6,0.6,CELSIUS,52.38095238095239,1.0,797a5495c41831fa1ecccb471b523f661f8a2d698fc875a2c828d03562a81a6e,10,0.5714,upper_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
PF,mean-sea-surface-temperature-anomalies,Mean sea surface temperature anomalies,climate_signal,2025,0.6,0.6,CELSIUS,52.38095238095239,1.0,4010420f81782c5a0ec54b7d192544e142014a52689d8db370590a73818b9721,10,0.5714,upper_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
TO,mean-sea-surface-temperature-anomalies,Mean sea surface temperature anomalies,climate_signal,2025,0.6,0.6,CELSIUS,52.38095238095239,1.0,c7cd15912892f0262561c242060a98089899a6c8310b6fce6bd67fe147da1476,10,0.5714,upper_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
AS,mean-sea-surface-temperature-anomalies,Mean sea surface temperature anomalies,climate_signal,2025,0.5,0.5,CELSIUS,33.33333333333333,1.0,108f710a01abe4a38223a5f8536ba3d9a8dcb702f08bd56098e715f5d9bbbbd6,13,0.4286,lower_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
CK,mean-sea-surface-temperature-anomalies,Mean sea surface temperature anomalies,climate_signal,2025,0.5,0.5,CELSIUS,33.33333333333333,1.0,bffa8c3d2f3f453078af560e88136f3172f98faa97420371a2e603e800d16bbd,13,0.4286,lower_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
NU,mean-sea-surface-temperature-anomalies,Mean sea surface temperature anomalies,climate_signal,2025,0.5,0.5,CELSIUS,33.33333333333333,1.0,ac647fa3f68cf932ea63013375e8ad956a9b83d98e4d8b651452a5dff39f732f,13,0.4286,lower_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
WF,mean-sea-surface-temperature-anomalies,Mean sea surface temperature anomalies,climate_signal,2025,0.5,0.5,CELSIUS,33.33333333333333,1.0,35846cb3534f339280a69df6d2ad8ed8d8541edf557bb2c18fbcf054307fd400,13,0.4286,lower_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
WS,mean-sea-surface-temperature-anomalies,Mean sea surface temperature anomalies,climate_signal,2025,0.5,0.5,CELSIUS,33.33333333333333,1.0,03abe3276a2e0719eb112d37aeba4c0c614184b801423d319c69b6830abf33b7,13,0.4286,lower_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
TK,mean-sea-surface-temperature-anomalies,Mean sea surface temperature anomalies,climate_signal,2025,0.4,0.4,CELSIUS,16.666666666666664,1.0,480840295e864c7330e1aa794a2eb62f31807f69d135db6413c09eabe9e2d03d,18,0.1905,bottom_quartile,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
TV,mean-sea-surface-temperature-anomalies,Mean sea surface temperature anomalies,climate_signal,2025,0.4,0.4,CELSIUS,16.666666666666664,1.0,49c19d938ffc54b67c3912b9ed196651a8739fbf2f42b7cf2763919c6715158a,18,0.1905,bottom_quartile,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
NR,mean-sea-surface-temperature-anomalies,Mean sea surface temperature anomalies,climate_signal,2025,0.3,0.3,CELSIUS,9.523809523809524,1.0,5cd638e458f85d7ca5c96cc7e8cb73daf7ec7b754b393eb0f92c6e4d67b9ea82,20,0.0952,bottom_quartile,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
KI,mean-sea-surface-temperature-anomalies,Mean sea surface temperature anomalies,climate_signal,2025,0.1,0.1,CELSIUS,4.761904761904762,1.0,1b3d0123f59d7a8b4549b1c2b5dd7777afce339dee1b8dd6d164f6cd003568e6,21,0.0476,bottom_quartile,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
PG,mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,2025,1.1,1.1,CELSIUS,100.0,1.0,647b65a6e0760a5aa98c5f78e92213016ad026363cb3b3f765acc7476061e489,1,1.0,top_quartile,score_input,22,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
SB,mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,2025,1.0,1.0,CELSIUS,95.45454545454544,1.0,d97b8c937a98a090a1bbc891a256b83f13c2730b65ffcdb0bb035fa6b11a7eab,2,0.9545,top_quartile,score_input,22,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
FM,mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,2025,0.9,0.9,CELSIUS,81.81818181818183,1.0,2a2f6a843751768b3747a6876cc7f0fd57cf0903cbe253eb58f7b14c8bd5cc8a,3,0.9091,top_quartile,score_input,22,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
GU,mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,2025,0.9,0.9,CELSIUS,81.81818181818183,1.0,2b5415df3de350a98eb9d126bbd9f8a72090a18cb390524a5190248a00ac7d45,3,0.9091,top_quartile,score_input,22,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
MP,mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,2025,0.9,0.9,CELSIUS,81.81818181818183,1.0,5709837aafcfc42df99f0d642a4452f40ebb6a7e7830b45e151caf8b0fdf5e2a,3,0.9091,top_quartile,score_input,22,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
PW,mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,2025,0.9,0.9,CELSIUS,81.81818181818183,1.0,69fd54f14e14b420123ff4f855ab0a5591a60694cd9288680b8e637a560fc40a,3,0.9091,top_quartile,score_input,22,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
VU,mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,2025,0.9,0.9,CELSIUS,81.81818181818183,1.0,c7b5795b8cac3d2fc2103d76f04ecf48116f45a05af9663611b04dbd3d5de199,3,0.9091,top_quartile,score_input,22,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
FJ,mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,2025,0.7,0.7,CELSIUS,65.9090909090909,1.0,1fedc8e26e1ff84f1a4074cf462aec8b566950b329c350b913d92162f7fa6b70,8,0.6818,upper_middle,score_input,22,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
NC,mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,2025,0.7,0.7,CELSIUS,65.9090909090909,1.0,b1bc0c1ec1a3db09d9ed18fd075c1fcd88bc88049f902643a4ed09efad53a664,8,0.6818,upper_middle,score_input,22,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
PN,mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,2025,0.6,0.6,CELSIUS,56.81818181818182,1.0,bcbf065d66d67bf1649ab140cf7241f00adeee2e1c5846462169733789073327,10,0.5909,upper_middle,score_input,22,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
TO,mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,2025,0.6,0.6,CELSIUS,56.81818181818182,1.0,3af877a5f64ff4046ebe3dfebc58f2d59ed2bca7836920501491e17e3048d89a,10,0.5909,upper_middle,score_input,22,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
AS,mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,2025,0.5,0.5,CELSIUS,36.36363636363637,1.0,31a92d99c188d8fcba6a688a0166017b0337f61cdfcebe2de9685874e3cd06d9,12,0.5,upper_middle,score_input,22,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
CK,mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,2025,0.5,0.5,CELSIUS,36.36363636363637,1.0,1962eeb82c0c30e177ac8085982c0de13eaabdfa575d58152931e4a4cc3475b5,12,0.5,upper_middle,score_input,22,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
NU,mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,2025,0.5,0.5,CELSIUS,36.36363636363637,1.0,ea1e128ed464181c3566130c78d309f6314a8d7cf3cd737979d8e30f9d5a17e3,12,0.5,upper_middle,score_input,22,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
PF,mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,2025,0.5,0.5,CELSIUS,36.36363636363637,1.0,b495f616b8fb78cd7751cdf428b4081b60965cd6791c0e6fcd90c27cb693f1f8,12,0.5,upper_middle,score_input,22,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
TV,mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,2025,0.5,0.5,CELSIUS,36.36363636363637,1.0,0b6756874ef92ea5d3762ffaa4ef0226ad7c7bbf579c953478b53795f784e496,12,0.5,upper_middle,score_input,22,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
WF,mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,2025,0.5,0.5,CELSIUS,36.36363636363637,1.0,7284f6d5fcc186c94f2ebf989fbfd40845a23b5bc8505a1d4b8e634b2a067c5e,12,0.5,upper_middle,score_input,22,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
WS,mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,2025,0.5,0.5,CELSIUS,36.36363636363637,1.0,f65dacb5fcc430db9947ad27988f05a13c6e58dbb66396899305a74265e77af2,12,0.5,upper_middle,score_input,22,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
MH,mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,2025,0.4,0.4,CELSIUS,15.909090909090908,1.0,6c3d2e23acf9a981667bb126d5ebda4181418892e8cdb3e3b3845efdf3c9f94c,19,0.1818,bottom_quartile,score_input,22,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
TK,mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,2025,0.4,0.4,CELSIUS,15.909090909090908,1.0,db273ae709cc8c0291b642beff294ab677c1d11001bf4b6aebc3f34aa09c5aa3,19,0.1818,bottom_quartile,score_input,22,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
NR,mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,2025,0.3,0.3,CELSIUS,9.090909090909092,1.0,e01f6e354e42a37984d3131d634178afad86e6cf93d567cea4eaae2065ad9b79,21,0.0909,bottom_quartile,score_input,22,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
KI,mean-surface-temperature-anomalies,Mean surface temperature anomalies,climate_signal,2025,0.0,0.0,CELSIUS,4.545454545454546,1.0,063c2d0b62371de48cbbc7e5a39180868d16c3324ceb4a432d402bb09f105e4c,22,0.0455,bottom_quartile,score_input,22,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.5,0.9,0.4,-0.10000000000000009,1.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
FJ,meteorological-monitoring-network,Meteorological monitoring network,adaptation_capacity,2026,8.0,8.0,N,100.0,1.0,f901203333cc9f8f197eb4e71644e24be30843c37747d3cfe09aaa3b663eaec4,1,1.0,top_quartile,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,1.25,4.0,2.75,-2.875,8.125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
PF,meteorological-monitoring-network,Meteorological monitoring network,adaptation_capacity,2026,7.0,7.0,N,94.44444444444444,1.0,abdb83da79258aa8ab8825105e8c49ac0619390019b48e63fc925e2a15a8c633,2,0.9444,top_quartile,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,1.25,4.0,2.75,-2.875,8.125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
PG,meteorological-monitoring-network,Meteorological monitoring network,adaptation_capacity,2026,6.0,6.0,N,86.11111111111111,1.0,77188c1e3881a61e0cd5ab622660e424163730c08eadd31e923548463a8a06bb,3,0.8889,top_quartile,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,1.25,4.0,2.75,-2.875,8.125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
