geo_code,dataset_slug,dataset_name,pillar,latest_year,latest_value,scoring_value,unit,indicator_score,indicator_weight,source_row_hash,rank_within_indicator,score_percentile,score_percentile_group,score_input_role,dataset_observation_count,high_outlier_flag,low_outlier_flag,outlier_direction,outlier_label,outlier_method,outlier_q1,outlier_q3,outlier_iqr,outlier_lower_fence,outlier_upper_fence,outlier_caveat
VU,meteorological-monitoring-network,Meteorological monitoring network,adaptation_capacity,2026,6.0,6.0,N,86.11111111111111,1.0,740359181db762f9efe736e12b5c4b3b3a4dc1a7172844843b3b6ab7ee7222a6,3,0.8889,top_quartile,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,1.25,4.0,2.75,-2.875,8.125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
KI,meteorological-monitoring-network,Meteorological monitoring network,adaptation_capacity,2026,4.0,4.0,N,72.22222222222221,1.0,c091a24fabc3c3cf89c30acf8a33bcb5b52f12da161c753393806aa5b32c4591,5,0.7778,top_quartile,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,1.25,4.0,2.75,-2.875,8.125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
NC,meteorological-monitoring-network,Meteorological monitoring network,adaptation_capacity,2026,4.0,4.0,N,72.22222222222221,1.0,5ce8932d61975e76e6a1b4d7fa3b3aa232a8a190c81094d916cebb2876ef90b1,5,0.7778,top_quartile,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,1.25,4.0,2.75,-2.875,8.125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
TO,meteorological-monitoring-network,Meteorological monitoring network,adaptation_capacity,2026,4.0,4.0,N,72.22222222222221,1.0,8acb8fc2cf175cd98a1ff337bc86341e1801e4b2f25eedef0e437a385b58c800,5,0.7778,top_quartile,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,1.25,4.0,2.75,-2.875,8.125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
FM,meteorological-monitoring-network,Meteorological monitoring network,adaptation_capacity,2026,3.0,3.0,N,55.55555555555556,1.0,61fb077d33ccb265dc5cf08f3eba5603b42358fdfd589dd0026faac7e0caa0c4,8,0.6111,upper_middle,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,1.25,4.0,2.75,-2.875,8.125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
SB,meteorological-monitoring-network,Meteorological monitoring network,adaptation_capacity,2026,3.0,3.0,N,55.55555555555556,1.0,05ec2ff5d9f2c4f2be71f7644985217fdeaa86220e970b56483553acba0d0869,8,0.6111,upper_middle,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,1.25,4.0,2.75,-2.875,8.125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
TV,meteorological-monitoring-network,Meteorological monitoring network,adaptation_capacity,2026,3.0,3.0,N,55.55555555555556,1.0,a542d369bc0b12908ac77a1443c1bd8a3ba84fe6608210b954a6b3516a7195eb,8,0.6111,upper_middle,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,1.25,4.0,2.75,-2.875,8.125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
CK,meteorological-monitoring-network,Meteorological monitoring network,adaptation_capacity,2026,2.0,2.0,N,38.88888888888889,1.0,e2e333faf8cf35dbc27c1a8b9746c269b49254d90ab2a48a534c57b531e2c20e,11,0.4444,lower_middle,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,1.25,4.0,2.75,-2.875,8.125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
MH,meteorological-monitoring-network,Meteorological monitoring network,adaptation_capacity,2026,2.0,2.0,N,38.88888888888889,1.0,4c51aa9b6c98acf68e07cbf063dff4bf55e0bfb0770b93336c596e4ef49db30e,11,0.4444,lower_middle,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,1.25,4.0,2.75,-2.875,8.125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
WS,meteorological-monitoring-network,Meteorological monitoring network,adaptation_capacity,2026,2.0,2.0,N,38.88888888888889,1.0,3a4386090ae7de45cfcd84939db541b2a94d7cccc75bcc9feeaccffae658d62b,11,0.4444,lower_middle,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,1.25,4.0,2.75,-2.875,8.125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
PW,meteorological-monitoring-network,Meteorological monitoring network,adaptation_capacity,2026,1.0,1.0,N,25.0,1.0,3570c6d2dc88208609235a2053e219595648521bc0c919a1f8442575ed6a5afe,14,0.2778,lower_middle,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,1.25,4.0,2.75,-2.875,8.125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
TK,meteorological-monitoring-network,Meteorological monitoring network,adaptation_capacity,2026,1.0,1.0,N,25.0,1.0,451c0a0437fa141e9b506fb2ea31a8ee5176fed1d0d986cf230068666100e40d,14,0.2778,lower_middle,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,1.25,4.0,2.75,-2.875,8.125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
NR,meteorological-monitoring-network,Meteorological monitoring network,adaptation_capacity,2026,0.0,0.0,N,11.11111111111111,1.0,a0292390a11f5d493c0a373c6ddcf357265bcfa67ba37b86b7c9d49cbf6a27e2,16,0.1667,bottom_quartile,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,1.25,4.0,2.75,-2.875,8.125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
NU,meteorological-monitoring-network,Meteorological monitoring network,adaptation_capacity,2026,0.0,0.0,N,11.11111111111111,1.0,69898759f3aefe95ce8c7659a32eef7cc911e2105fde8685ba9c040d4117e6be,16,0.1667,bottom_quartile,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,1.25,4.0,2.75,-2.875,8.125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
PN,meteorological-monitoring-network,Meteorological monitoring network,adaptation_capacity,2026,0.0,0.0,N,11.11111111111111,1.0,a87f56c397c202a34606adfd5470e2cab6f719e40606c92854d4d9c9c4fa42aa,16,0.1667,bottom_quartile,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,1.25,4.0,2.75,-2.875,8.125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
MH,number-of-directly-affected-persons-attributed-to-disasters,Number of directly affected persons attributed to disasters,observed_stress,2022,52914.0,52914.0,N,100.0,1.0,ca9fafa4bb07403354674397f7a3c0c27089c69f91e35973a17cf7da54c12097,1,1.0,top_quartile,score_input,21,True,False,high,high scoring-value outlier,dataset_iqr_1_5x_on_scoring_value,0.0,3297.0,3297.0,-4945.5,8242.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
SB,number-of-directly-affected-persons-attributed-to-disasters,Number of directly affected persons attributed to disasters,observed_stress,2022,20080.0,20080.0,N,95.23809523809524,1.0,2d2b02d408747dff35e016c123dcf2801ad51ac49dec5469d0c4d2a7299a31ee,2,0.9524,top_quartile,score_input,21,True,False,high,high scoring-value outlier,dataset_iqr_1_5x_on_scoring_value,0.0,3297.0,3297.0,-4945.5,8242.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
FM,number-of-directly-affected-persons-attributed-to-disasters,Number of directly affected persons attributed to disasters,observed_stress,2021,15010.0,15010.0,N,90.47619047619048,1.0,049d54cc538066846eefbb45b42a7978e35a115c5fe45741c10a083953377522,3,0.9048,top_quartile,score_input,21,True,False,high,high scoring-value outlier,dataset_iqr_1_5x_on_scoring_value,0.0,3297.0,3297.0,-4945.5,8242.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
TV,number-of-directly-affected-persons-attributed-to-disasters,Number of directly affected persons attributed to disasters,observed_stress,2022,7748.0,7748.0,N,85.71428571428571,1.0,2bb84aae16aa9374688ca3235ea85eb21dae1eac4a571c5cf002b3d4f8f9e247,4,0.8571,top_quartile,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.0,3297.0,3297.0,-4945.5,8242.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
NR,number-of-directly-affected-persons-attributed-to-disasters,Number of directly affected persons attributed to disasters,observed_stress,2022,5393.0,5393.0,N,80.95238095238095,1.0,8d73276e64f6b571e559934109fc7e467b8ffd5a549ac59ba0319e427714b936,5,0.8095,top_quartile,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.0,3297.0,3297.0,-4945.5,8242.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
PG,number-of-directly-affected-persons-attributed-to-disasters,Number of directly affected persons attributed to disasters,observed_stress,2020,3297.0,3297.0,N,76.19047619047619,1.0,2398b049cc22f8a529c6aa26772f009b0287680d81a1763eaab488f38f9678bb,6,0.7619,top_quartile,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.0,3297.0,3297.0,-4945.5,8242.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
FJ,number-of-directly-affected-persons-attributed-to-disasters,Number of directly affected persons attributed to disasters,observed_stress,2022,1787.0,1787.0,N,71.42857142857143,1.0,73bfe84a1624ff38a963c9e0aaaecfb813580cf133f2dcad4cc464458adfa14a,7,0.7143,upper_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.0,3297.0,3297.0,-4945.5,8242.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
VU,number-of-directly-affected-persons-attributed-to-disasters,Number of directly affected persons attributed to disasters,observed_stress,2021,1400.0,1400.0,N,66.66666666666666,1.0,c1727288f0a21a5acb56fdd41dd44fb84a86a7fb8aced58893a5a6cd56dbbb52,8,0.6667,upper_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.0,3297.0,3297.0,-4945.5,8242.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
PW,number-of-directly-affected-persons-attributed-to-disasters,Number of directly affected persons attributed to disasters,observed_stress,2022,780.0,780.0,N,61.90476190476191,1.0,ab64a52cebf88a5c91a9756d9889e4a4aa621ca5aac9048c86397aafcb8177b2,9,0.619,upper_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.0,3297.0,3297.0,-4945.5,8242.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
KI,number-of-directly-affected-persons-attributed-to-disasters,Number of directly affected persons attributed to disasters,observed_stress,2021,333.0,333.0,N,57.14285714285714,1.0,969a3959f55dd7544c85baff505f21a7b600b75c0cfda82fdcab2cc004570b3e,10,0.5714,upper_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.0,3297.0,3297.0,-4945.5,8242.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
AS,number-of-directly-affected-persons-attributed-to-disasters,Number of directly affected persons attributed to disasters,observed_stress,2020,232.0,232.0,N,52.38095238095239,1.0,7448be32c53541e534a03b3649e0207544f08103d9d8de3811002a4b17aef671,11,0.5238,upper_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.0,3297.0,3297.0,-4945.5,8242.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
WS,number-of-directly-affected-persons-attributed-to-disasters,Number of directly affected persons attributed to disasters,observed_stress,2023,138.0,138.0,N,47.61904761904761,1.0,8ba02735d404e0cf5d5940d92edbfc395ee77352326ba0041161a588a57bbdeb,12,0.4762,lower_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.0,3297.0,3297.0,-4945.5,8242.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
TO,number-of-directly-affected-persons-attributed-to-disasters,Number of directly affected persons attributed to disasters,observed_stress,2020,68.0,68.0,N,42.85714285714285,1.0,bac8f2db455cecef49bc797c97f961ddaf98b660f4cd0b1d14371183ac95596e,13,0.4286,lower_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.0,3297.0,3297.0,-4945.5,8242.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
NC,number-of-directly-affected-persons-attributed-to-disasters,Number of directly affected persons attributed to disasters,observed_stress,2020,2.0,2.0,N,38.095238095238095,1.0,c237de3c5a04388b0afef3246050bc863a13f2b32ae3528f687b89799819d29f,14,0.381,lower_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.0,3297.0,3297.0,-4945.5,8242.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
CK,number-of-directly-affected-persons-attributed-to-disasters,Number of directly affected persons attributed to disasters,observed_stress,2020,0.0,0.0,N,19.047619047619047,1.0,86f4a39f61f1437fd4cd528224194cf1fec07ecb8903db62b13fa19bbf4c50e4,15,0.3333,lower_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.0,3297.0,3297.0,-4945.5,8242.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
GU,number-of-directly-affected-persons-attributed-to-disasters,Number of directly affected persons attributed to disasters,observed_stress,2015,0.0,0.0,N,19.047619047619047,1.0,167b7a812542648b154b8e909867020836c94820754e9300ec7a945b3fa72b89,15,0.3333,lower_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.0,3297.0,3297.0,-4945.5,8242.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
MP,number-of-directly-affected-persons-attributed-to-disasters,Number of directly affected persons attributed to disasters,observed_stress,2015,0.0,0.0,N,19.047619047619047,1.0,7b354ee8b3669d78f6ab54aeceac26e639f46f9096efcff4539c57bf701ce651,15,0.3333,lower_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.0,3297.0,3297.0,-4945.5,8242.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
NU,number-of-directly-affected-persons-attributed-to-disasters,Number of directly affected persons attributed to disasters,observed_stress,2020,0.0,0.0,N,19.047619047619047,1.0,125d91a5aadaed9a63943172c9972b4ca786cdb5a5bea82e7504dafc0b5a1e0d,15,0.3333,lower_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.0,3297.0,3297.0,-4945.5,8242.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
PF,number-of-directly-affected-persons-attributed-to-disasters,Number of directly affected persons attributed to disasters,observed_stress,2007,0.0,0.0,N,19.047619047619047,1.0,fd58a556d4af197c387ffbd5e0cf20e5964fdc25ff60625dc9521c29a137d6c5,15,0.3333,lower_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.0,3297.0,3297.0,-4945.5,8242.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
TK,number-of-directly-affected-persons-attributed-to-disasters,Number of directly affected persons attributed to disasters,observed_stress,2011,0.0,0.0,N,19.047619047619047,1.0,616dc2a6c63fc0639c9bc170830581419a043c5bcc774da287ca987345b370c3,15,0.3333,lower_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.0,3297.0,3297.0,-4945.5,8242.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
WF,number-of-directly-affected-persons-attributed-to-disasters,Number of directly affected persons attributed to disasters,observed_stress,2020,0.0,0.0,N,19.047619047619047,1.0,782f2f5c03288f59e88ba67f59218604ae0dd42537a575a318e5c06988492cc4,15,0.3333,lower_middle,score_input,21,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,0.0,3297.0,3297.0,-4945.5,8242.5,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
NC,power-generation,Power generation,adaptation_capacity,2023,3348.5,3348.5,GWH,100.0,1.0,83e61302730aebc81c587a54be20aa32684cc699a6e953655ec14d4b72bc6737,1,1.0,top_quartile,score_input,18,True,False,high,high scoring-value outlier,dataset_iqr_1_5x_on_scoring_value,47.4,522.525,475.125,-665.2875,1235.2125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
PG,power-generation,Power generation,adaptation_capacity,2023,2841.7,2841.7,GWH,94.44444444444444,1.0,cf354118c40123fdc04ca372d85cfa3e7031786ae5008f39e51ad19069ad8df0,2,0.9444,top_quartile,score_input,18,True,False,high,high scoring-value outlier,dataset_iqr_1_5x_on_scoring_value,47.4,522.525,475.125,-665.2875,1235.2125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
GU,power-generation,Power generation,adaptation_capacity,2023,1629.8,1629.8,GWH,88.88888888888889,1.0,917a379d8998e17a2dc218b97feacfcae00fa4f7a15d7e4100392a3da2d9e41a,3,0.8889,top_quartile,score_input,18,True,False,high,high scoring-value outlier,dataset_iqr_1_5x_on_scoring_value,47.4,522.525,475.125,-665.2875,1235.2125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
FJ,power-generation,Power generation,adaptation_capacity,2023,1284.5,1284.5,GWH,83.33333333333334,1.0,b33cf910be1ab698e8477e6161b44a2625d901ba22951cc21e1beacf9d5a92a3,4,0.8333,top_quartile,score_input,18,True,False,high,high scoring-value outlier,dataset_iqr_1_5x_on_scoring_value,47.4,522.525,475.125,-665.2875,1235.2125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
PF,power-generation,Power generation,adaptation_capacity,2023,629.3,629.3,GWH,77.77777777777779,1.0,06c302e13aecea7af23b97b5ebac615d9c84dea1b3b26bca7219c127b8f67ce4,5,0.7778,top_quartile,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,47.4,522.525,475.125,-665.2875,1235.2125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
WS,power-generation,Power generation,adaptation_capacity,2023,202.2,202.2,GWH,72.22222222222221,1.0,f847ca7e94f4e3b14f6d0030a74eb4e71b1521c363269d30396072addb719f83,6,0.7222,upper_middle,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,47.4,522.525,475.125,-665.2875,1235.2125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
PW,power-generation,Power generation,adaptation_capacity,2023,118.6,118.6,GWH,66.66666666666666,1.0,a4d99bc77dea5a0da432b719191a00c74960b97c4caeb6f9f9bf40b876fc1e72,7,0.6667,upper_middle,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,47.4,522.525,475.125,-665.2875,1235.2125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
SB,power-generation,Power generation,adaptation_capacity,2023,110.9,110.9,GWH,61.11111111111112,1.0,00315b694f271155a60b149975771b59f9842742b80b150add2d8a0adb4f34f3,8,0.6111,upper_middle,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,47.4,522.525,475.125,-665.2875,1235.2125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
FM,power-generation,Power generation,adaptation_capacity,2023,90.3,90.3,GWH,55.55555555555556,1.0,78b17d29ce5979f050ca288dc2685a6e7377d1c37555288a24a94996cce7222c,9,0.5556,upper_middle,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,47.4,522.525,475.125,-665.2875,1235.2125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
VU,power-generation,Power generation,adaptation_capacity,2023,83.2,83.2,GWH,50.0,1.0,cd94ac9b0b60d35b99ad913f66adbb52b589aa2cf0fdfa223b357ba38ff5d1c6,10,0.5,upper_middle,score_input,18,False,False,not_outlier,not flagged,dataset_iqr_1_5x_on_scoring_value,47.4,522.525,475.125,-665.2875,1235.2125,"Outliers are flagged within each dataset using 1.5x IQR fences on scoring_value; units and denominators differ across datasets, so compare within an indicator rather than across indicators."
